"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2025","東京","04","08",12,"2025/10/25",""
"2025","京都","03","08",1,"2025/10/25",""
"2025","京都","03","08",2,"2025/10/25",""
"2025","京都","03","08",3,"2025/10/25",""
"2025","京都","03","08",5,"2025/10/25",""
"2025","京都","03","08",6,"2025/10/25",""
"2025","京都","03","08",7,"2025/10/25",""
"2025","京都","03","08",8,"2025/10/25",""
"2025","京都","03","08",9,"2025/10/25","OP"
"2025","京都","03","08",10,"2025/10/25","OP"
"2025","新潟","04","04",1,"2025/10/26",""
"2025","新潟","04","04",2,"2025/10/26",""
"2025","新潟","04","04",4,"2025/10/26",""
"2025","新潟","04","04",5,"2025/10/26",""
"2025","新潟","04","04",6,"2025/10/26",""
"2025","新潟","04","04",7,"2025/10/26",""
"2025","新潟","04","04",8,"2025/10/26",""
"2025","新潟","04","04",9,"2025/10/26","OP"
"2025","新潟","04","04",10,"2025/10/26","OP"
"2025","新潟","04","04",11,"2025/10/26","L"
"2025","新潟","04","04",12,"2025/10/26",""
"2025","東京","04","09",1,"2025/10/26",""
"2025","東京","04","09",3,"2025/10/26",""
"2025","東京","04","09",5,"2025/10/26",""
"2025","東京","04","09",6,"2025/10/26",""
"2025","東京","04","09",7,"2025/10/26",""
"2025","東京","04","09",8,"2025/10/26",""
"2025","東京","04","09",9,"2025/10/26","OP"
"2025","東京","04","09",10,"2025/10/26","OP"
"2025","東京","04","09",11,"2025/10/26","OP"
"2025","東京","04","09",12,"2025/10/26",""
"2025","京都","03","09",1,"2025/10/26",""
"2025","京都","03","09",2,"2025/10/26",""
"2025","京都","03","09",3,"2025/10/26",""
"2025","京都","03","09",4,"2025/10/26",""
"2025","京都","03","09",5,"2025/10/26",""
"2025","京都","03","09",6,"2025/10/26",""
"2025","京都","03","09",7,"2025/10/26",""
"2025","京都","03","09",9,"2025/10/26","L"
"2025","京都","03","09",10,"2025/10/26","OP"
"2025","京都","03","09",11,"2025/10/26","G1"
"2025","京都","03","09",12,"2025/10/26","OP"
"2025","東京","04","10",1,"2025/11/01",""
"2025","東京","04","10",2,"2025/11/01",""
"2025","東京","04","10",3,"2025/11/01",""
"2025","東京","04","10",4,"2025/11/01",""
"2025","東京","04","10",5,"2025/11/01",""
"2025","東京","04","10",6,"2025/11/01",""
"2025","東京","04","10",7,"2025/11/01",""
"2025","東京","04","10",8,"2025/11/01",""
"2025","東京","04","10",10,"2025/11/01","OP"
"2025","東京","04","10",12,"2025/11/01",""
"2025","京都","03","10",1,"2025/11/01",""
"2025","京都","03","10",2,"2025/11/01",""
"2025","京都","03","10",3,"2025/11/01",""
"2025","京都","03","10",4,"2025/11/01",""
"2025","京都","03","10",5,"2025/11/01",""
"2025","京都","03","10",6,"2025/11/01",""
"2025","京都","03","10",7,"2025/11/01",""
"2025","京都","03","10",8,"2025/11/01",""
"2025","京都","03","10",10,"2025/11/01","OP"
"2025","京都","03","10",11,"2025/11/01","G3"
"2025","東京","04","11",1,"2025/11/02",""
"2025","東京","04","11",2,"2025/11/02",""
"2025","東京","04","11",4,"2025/11/02",""
"2025","東京","04","11",6,"2025/11/02",""
"2025","東京","04","11",7,"2025/11/02",""
"2025","東京","04","11",8,"2025/11/02","OP"
"2025","東京","04","11",9,"2025/11/02","OP"
"2025","東京","04","11",10,"2025/11/02","OP"
"2025","東京","04","11",12,"2025/11/02","OP"
"2025","京都","03","11",1,"2025/11/02",""
"2025","京都","03","11",2,"2025/11/02",""
"2025","京都","03","11",4,"2025/11/02",""
"2025","京都","03","11",5,"2025/11/02",""
"2025","京都","03","11",6,"2025/11/02",""
"2025","京都","03","11",7,"2025/11/02",""
"2025","京都","03","11",9,"2025/11/02","OP"
"2025","京都","03","11",10,"2025/11/02","OP"
"2025","京都","03","11",12,"2025/11/02",""
"2025","福島","03","01",1,"2025/11/08",""
"2025","福島","03","01",2,"2025/11/08",""
"2025","福島","03","01",3,"2025/11/08",""
"2025","福島","03","01",4,"2025/11/08",""
"2025","福島","03","01",5,"2025/11/08",""
"2025","福島","03","01",6,"2025/11/08",""
"2025","福島","03","01",7,"2025/11/08",""
"2025","福島","03","01",8,"2025/11/08",""
"2025","福島","03","01",9,"2025/11/08","OP"
"2025","福島","03","01",10,"2025/11/08","OP"
"2025","福島","03","01",11,"2025/11/08","OP"
"2025","福島","03","01",12,"2025/11/08",""
"2025","東京","05","01",1,"2025/11/08",""
"2025","東京","05","01",2,"2025/11/08",""
"2025","東京","05","01",3,"2025/11/08",""
"2025","東京","05","01",4,"2025/11/08",""
"2025","東京","05","01",5,"2025/11/08",""
"2025","東京","05","01",6,"2025/11/08",""
"2025","東京","05","01",7,"2025/11/08",""
"2025","東京","05","01",8,"2025/11/08",""
"2025","東京","05","01",9,"2025/11/08","OP"
"2025","東京","05","01",10,"2025/11/08","OP"
"2025","東京","05","01",11,"2025/11/08","G2"
"2025","東京","05","01",12,"2025/11/08",""
"2025","京都","04","01",1,"2025/11/08",""
"2025","京都","04","01",2,"2025/11/08",""
"2025","京都","04","01",3,"2025/11/08",""
"2025","京都","04","01",4,"2025/11/08",""
"2025","京都","04","01",5,"2025/11/08",""
"2025","京都","04","01",6,"2025/11/08",""
"2025","京都","04","01",9,"2025/11/08","OP"
"2025","京都","04","01",10,"2025/11/08","OP"
"2025","京都","04","01",11,"2025/11/08","OP"
"2025","福島","03","02",2,"2025/11/09",""
"2025","福島","03","02",3,"2025/11/09",""
"2025","福島","03","02",4,"2025/11/09",""
"2025","福島","03","02",5,"2025/11/09",""
"2025","福島","03","02",6,"2025/11/09",""
"2025","福島","03","02",7,"2025/11/09",""
"2025","福島","03","02",8,"2025/11/09",""
"2025","福島","03","02",9,"2025/11/09","OP"
"2025","福島","03","02",10,"2025/11/09","OP"
"2025","福島","03","02",11,"2025/11/09","OP"
"2025","福島","03","02",12,"2025/11/09",""
"2025","東京","05","02",1,"2025/11/09",""
"2025","東京","05","02",2,"2025/11/09",""
"2025","東京","05","02",3,"2025/11/09",""
"2025","東京","05","02",4,"2025/11/09",""
"2025","東京","05","02",6,"2025/11/09",""
"2025","東京","05","02",7,"2025/11/09",""
"2025","東京","05","02",8,"2025/11/09",""
"2025","東京","05","02",9,"2025/11/09","OP"
"2025","東京","05","02",10,"2025/11/09","OP"
"2025","東京","05","02",11,"2025/11/09","G2"
"2025","東京","05","02",12,"2025/11/09",""
"2025","京都","04","02",1,"2025/11/09",""
"2025","京都","04","02",2,"2025/11/09",""
"2025","京都","04","02",3,"2025/11/09",""
"2025","京都","04","02",4,"2025/11/09",""
"2025","京都","04","02",5,"2025/11/09",""
"2025","京都","04","02",6,"2025/11/09",""
"2025","京都","04","02",8,"2025/11/09",""
"2025","京都","04","02",9,"2025/11/09","OP"
"2025","京都","04","02",10,"2025/11/09","OP"
"2025","京都","04","02",11,"2025/11/09","G3"
"2025","京都","04","02",12,"2025/11/09",""
"2025","福島","03","03",1,"2025/11/15",""
"2025","福島","03","03",2,"2025/11/15",""
"2025","福島","03","03",3,"2025/11/15",""
"2025","福島","03","03",4,"2025/11/15",""
"2025","福島","03","03",5,"2025/11/15",""
"2025","福島","03","03",6,"2025/11/15",""
"2025","福島","03","03",7,"2025/11/15",""
"2025","福島","03","03",8,"2025/11/15",""
"2025","福島","03","03",9,"2025/11/15","OP"
"2025","福島","03","03",10,"2025/11/15","OP"
"2025","福島","03","03",11,"2025/11/15","OP"
"2025","東京","05","03",1,"2025/11/15",""
"2025","東京","05","03",2,"2025/11/15",""
"2025","東京","05","03",3,"2025/11/15",""
"2025","東京","05","03",4,"2025/11/15",""
"2025","東京","05","03",5,"2025/11/15",""
"2025","東京","05","03",6,"2025/11/15",""
"2025","東京","05","03",7,"2025/11/15",""
"2025","東京","05","03",8,"2025/11/15","OP"
"2025","東京","05","03",9,"2025/11/15","OP"
"2025","東京","05","03",12,"2025/11/15",""
"2025","京都","04","03",1,"2025/11/15",""
"2025","京都","04","03",3,"2025/11/15",""
"2025","京都","04","03",4,"2025/11/15",""
"2025","京都","04","03",5,"2025/11/15",""
"2025","京都","04","03",6,"2025/11/15",""
"2025","京都","04","03",7,"2025/11/15",""
"2025","京都","04","03",11,"2025/11/15","G2"
"2025","京都","04","03",12,"2025/11/15",""
"2025","福島","03","04",1,"2025/11/16",""
"2025","福島","03","04",2,"2025/11/16",""
"2025","福島","03","04",3,"2025/11/16",""
"2025","福島","03","04",4,"2025/11/16",""
"2025","福島","03","04",6,"2025/11/16",""
"2025","福島","03","04",7,"2025/11/16",""
"2025","福島","03","04",8,"2025/11/16",""
"2025","福島","03","04",9,"2025/11/16","OP"
"2025","福島","03","04",10,"2025/11/16","OP"
"2025","福島","03","04",11,"2025/11/16","L"
"2025","福島","03","04",12,"2025/11/16",""
"2025","東京","05","04",1,"2025/11/16",""
"2025","東京","05","04",2,"2025/11/16",""
"2025","東京","05","04",3,"2025/11/16",""
"2025","東京","05","04",4,"2025/11/16",""
"2025","東京","05","04",5,"2025/11/16",""
"2025","東京","05","04",6,"2025/11/16",""
"2025","東京","05","04",7,"2025/11/16",""
"2025","東京","05","04",8,"2025/11/16",""
"2025","東京","05","04",9,"2025/11/16","OP"
"2025","東京","05","04",10,"2025/11/16","OP"
"2025","東京","05","04",11,"2025/11/16","L"
"2025","東京","05","04",12,"2025/11/16",""
"2025","京都","04","04",1,"2025/11/16",""
"2025","京都","04","04",2,"2025/11/16",""
"2025","京都","04","04",3,"2025/11/16",""
"2025","京都","04","04",4,"2025/11/16",""
"2025","京都","04","04",5,"2025/11/16",""
"2025","京都","04","04",6,"2025/11/16",""
"2025","京都","04","04",7,"2025/11/16",""
"2025","京都","04","04",8,"2025/11/16",""
"2025","京都","04","04",9,"2025/11/16","OP"
"2025","京都","04","04",10,"2025/11/16","OP"
"2025","京都","04","04",12,"2025/11/16","OP"
"2025","福島","03","05",1,"2025/11/22",""
"2025","福島","03","05",2,"2025/11/22",""
"2025","福島","03","05",3,"2025/11/22",""
"2025","福島","03","05",4,"2025/11/22",""
"2025","福島","03","05",5,"2025/11/22",""
"2025","福島","03","05",7,"2025/11/22",""
"2025","福島","03","05",8,"2025/11/22",""
"2025","福島","03","05",9,"2025/11/22","OP"
"2025","福島","03","05",11,"2025/11/22","G3"
"2025","福島","03","05",12,"2025/11/22",""
"2025","京都","04","05",1,"2025/11/22",""
"2025","京都","04","05",3,"2025/11/22",""
"2025","京都","04","05",4,"2025/11/22",""
"2025","京都","04","05",5,"2025/11/22",""
"2025","京都","04","05",6,"2025/11/22",""
"2025","京都","04","05",7,"2025/11/22",""
"2025","京都","04","05",8,"2025/11/22",""
"2025","京都","04","05",9,"2025/11/22","OP"
"2025","京都","04","05",10,"2025/11/22","OP"
"2025","京都","04","05",11,"2025/11/22","OP"
"2025","東京","05","05",2,"2025/11/23",""
"2025","東京","05","05",3,"2025/11/23",""
"2025","東京","05","05",4,"2025/11/23",""
"2025","東京","05","05",5,"2025/11/23",""
"2025","東京","05","05",6,"2025/11/23",""
"2025","東京","05","05",7,"2025/11/23",""
"2025","東京","05","05",8,"2025/11/23",""
"2025","東京","05","05",9,"2025/11/23","OP"
"2025","東京","05","05",10,"2025/11/23","OP"
"2025","東京","05","05",11,"2025/11/23","OP"
"2025","東京","05","05",12,"2025/11/23",""
"2025","京都","04","06",1,"2025/11/23",""
"2025","京都","04","06",2,"2025/11/23",""
"2025","京都","04","06",3,"2025/11/23",""
"2025","京都","04","06",4,"2025/11/23",""
"2025","京都","04","06",6,"2025/11/23",""
"2025","京都","04","06",7,"2025/11/23",""
"2025","京都","04","06",8,"2025/11/23",""
"2025","京都","04","06",9,"2025/11/23","OP"
"2025","京都","04","06",10,"2025/11/23","OP"
"2025","京都","04","06",11,"2025/11/23","G1"
"2025","京都","04","06",12,"2025/11/23","OP"
"2025","福島","03","06",1,"2025/11/24",""
"2025","福島","03","06",2,"2025/11/24",""
"2025","福島","03","06",3,"2025/11/24",""
"2025","福島","03","06",4,"2025/11/24",""
"2025","福島","03","06",5,"2025/11/24",""
"2025","福島","03","06",7,"2025/11/24",""
"2025","福島","03","06",9,"2025/11/24","OP"
"2025","福島","03","06",10,"2025/11/24","OP"
"2025","福島","03","06",11,"2025/11/24","OP"
"2025","福島","03","06",12,"2025/11/24",""
"2025","東京","05","06",2,"2025/11/24",""
"2025","東京","05","06",3,"2025/11/24",""
"2025","東京","05","06",4,"2025/11/24",""
"2025","東京","05","06",5,"2025/11/24",""
"2025","東京","05","06",6,"2025/11/24",""
"2025","東京","05","06",7,"2025/11/24",""
"2025","東京","05","06",8,"2025/11/24",""
"2025","東京","05","06",9,"2025/11/24","OP"
"2025","東京","05","06",10,"2025/11/24","OP"
"2025","東京","05","06",11,"2025/11/24","G2"
"2025","東京","05","06",12,"2025/11/24",""
"2025","東京","05","07",1,"2025/11/29",""
"2025","東京","05","07",2,"2025/11/29",""
"2025","東京","05","07",4,"2025/11/29",""
"2025","東京","05","07",5,"2025/11/29",""
"2025","東京","05","07",6,"2025/11/29",""
"2025","東京","05","07",7,"2025/11/29",""
"2025","東京","05","07",8,"2025/11/29",""
"2025","東京","05","07",9,"2025/11/29","OP"
"2025","東京","05","07",10,"2025/11/29","OP"
"2025","東京","05","07",11,"2025/11/29","L"
"2025","京都","04","07",1,"2025/11/29",""
"2025","京都","04","07",2,"2025/11/29",""
"2025","京都","04","07",3,"2025/11/29",""
"2025","京都","04","07",4,"2025/11/29",""
"2025","京都","04","07",5,"2025/11/29",""
"2025","京都","04","07",6,"2025/11/29",""
"2025","京都","04","07",7,"2025/11/29",""
"2025","京都","04","07",8,"2025/11/29",""
"2025","京都","04","07",9,"2025/11/29","OP"
"2025","京都","04","07",10,"2025/11/29","OP"
"2025","京都","04","07",11,"2025/11/29","G3"
"2025","東京","05","08",1,"2025/11/30",""
"2025","東京","05","08",2,"2025/11/30",""
"2025","東京","05","08",3,"2025/11/30",""
"2025","東京","05","08",4,"2025/11/30",""
"2025","東京","05","08",5,"2025/11/30",""
"2025","東京","05","08",6,"2025/11/30",""
"2025","東京","05","08",7,"2025/11/30",""
"2025","東京","05","08",8,"2025/11/30","OP"
"2025","東京","05","08",9,"2025/11/30","OP"
"2025","東京","05","08",10,"2025/11/30","OP"
"2025","東京","05","08",11,"2025/11/30","OP"
"2025","東京","05","08",12,"2025/11/30","G1"
"2025","京都","04","08",1,"2025/11/30",""
"2025","京都","04","08",2,"2025/11/30",""
"2025","京都","04","08",4,"2025/11/30",""
"2025","京都","04","08",6,"2025/11/30",""
"2025","京都","04","08",7,"2025/11/30",""
"2025","京都","04","08",9,"2025/11/30","OP"
"2025","京都","04","08",10,"2025/11/30","OP"
"2025","京都","04","08",11,"2025/11/30","OP"
"2025","京都","04","08",12,"2025/11/30","G3"
"2025","中山","05","01",1,"2025/12/06",""
"2025","中山","05","01",2,"2025/12/06",""
"2025","中山","05","01",3,"2025/12/06",""
"2025","中山","05","01",4,"2025/12/06",""
"2025","中山","05","01",5,"2025/12/06",""
"2025","中山","05","01",6,"2025/12/06",""
"2025","中山","05","01",7,"2025/12/06",""
"2025","中山","05","01",8,"2025/12/06","OP"
"2025","中山","05","01",9,"2025/12/06","OP"
"2025","中山","05","01",10,"2025/12/06","OP"
"2025","中山","05","01",11,"2025/12/06","G2"
"2025","中山","05","01",12,"2025/12/06",""
"2025","中京","05","01",1,"2025/12/06",""
"2025","中京","05","01",2,"2025/12/06",""
"2025","中京","05","01",3,"2025/12/06",""
"2025","中京","05","01",4,"2025/12/06",""
"2025","中京","05","01",5,"2025/12/06",""
"2025","中京","05","01",6,"2025/12/06",""
"2025","中京","05","01",8,"2025/12/06",""
"2025","中京","05","01",9,"2025/12/06","OP"
"2025","中京","05","01",10,"2025/12/06","OP"
"2025","中京","05","01",11,"2025/12/06","OP"
"2025","阪神","05","01",1,"2025/12/06",""
"2025","阪神","05","01",2,"2025/12/06",""
"2025","阪神","05","01",3,"2025/12/06",""
"2025","阪神","05","01",4,"2025/12/06",""
"2025","阪神","05","01",5,"2025/12/06",""
"2025","阪神","05","01",7,"2025/12/06",""
"2025","阪神","05","01",8,"2025/12/06",""
"2025","阪神","05","01",9,"2025/12/06","OP"
"2025","阪神","05","01",10,"2025/12/06","OP"
"2025","中山","05","02",2,"2025/12/07",""
"2025","中山","05","02",3,"2025/12/07",""
"2025","中山","05","02",5,"2025/12/07",""
"2025","中山","05","02",6,"2025/12/07",""
"2025","中山","05","02",7,"2025/12/07",""
"2025","中山","05","02",8,"2025/12/07",""
"2025","中山","05","02",9,"2025/12/07","OP"
"2025","中山","05","02",10,"2025/12/07","OP"
"2025","中山","05","02",11,"2025/12/07","L"
"2025","中山","05","02",12,"2025/12/07",""
"2025","中京","05","02",1,"2025/12/07",""
"2025","中京","05","02",2,"2025/12/07",""
"2025","中京","05","02",3,"2025/12/07",""
"2025","中京","05","02",4,"2025/12/07",""
"2025","中京","05","02",5,"2025/12/07",""
"2025","中京","05","02",6,"2025/12/07",""
"2025","中京","05","02",7,"2025/12/07",""
"2025","中京","05","02",8,"2025/12/07",""
"2025","中京","05","02",9,"2025/12/07","OP"
"2025","中京","05","02",10,"2025/12/07","OP"
"2025","阪神","05","02",1,"2025/12/07",""
"2025","阪神","05","02",2,"2025/12/07",""
"2025","阪神","05","02",3,"2025/12/07",""
"2025","阪神","05","02",4,"2025/12/07",""
"2025","阪神","05","02",5,"2025/12/07",""
"2025","阪神","05","02",6,"2025/12/07",""
"2025","阪神","05","02",8,"2025/12/07",""
"2025","阪神","05","02",9,"2025/12/07","OP"
"2025","阪神","05","02",10,"2025/12/07","OP"
"2025","阪神","05","02",11,"2025/12/07","OP"
"2025","阪神","05","02",12,"2025/12/07",""
"2025","中山","05","03",2,"2025/12/13",""
"2025","中山","05","03",3,"2025/12/13",""
"2025","中山","05","03",4,"2025/12/13",""
"2025","中山","05","03",5,"2025/12/13",""
"2025","中山","05","03",7,"2025/12/13",""
"2025","中山","05","03",8,"2025/12/13",""
"2025","中山","05","03",9,"2025/12/13","OP"
"2025","中山","05","03",10,"2025/12/13","OP"
"2025","中山","05","03",11,"2025/12/13","OP"
"2025","中山","05","03",12,"2025/12/13",""
"2025","中京","05","03",1,"2025/12/13",""
"2025","中京","05","03",2,"2025/12/13",""
"2025","中京","05","03",3,"2025/12/13",""
"2025","中京","05","03",4,"2025/12/13",""
"2025","中京","05","03",5,"2025/12/13",""
"2025","中京","05","03",6,"2025/12/13",""
"2025","中京","05","03",7,"2025/12/13",""
"2025","中京","05","03",8,"2025/12/13",""
"2025","中京","05","03",9,"2025/12/13","OP"
"2025","中京","05","03",10,"2025/12/13","OP"
"2025","中京","05","03",11,"2025/12/13","G3"
"2025","中京","05","03",12,"2025/12/13",""
"2025","阪神","05","03",1,"2025/12/13",""
"2025","阪神","05","03",2,"2025/12/13",""
"2025","阪神","05","03",3,"2025/12/13",""
"2025","阪神","05","03",5,"2025/12/13",""
"2025","阪神","05","03",6,"2025/12/13",""
"2025","阪神","05","03",8,"2025/12/13",""
"2025","阪神","05","03",9,"2025/12/13","OP"
"2025","阪神","05","03",10,"2025/12/13","OP"
"2025","阪神","05","03",11,"2025/12/13","L"
"2025","阪神","05","03",12,"2025/12/13",""
"2025","中山","05","04",3,"2025/12/14",""
"2025","中山","05","04",4,"2025/12/14",""
"2025","中山","05","04",5,"2025/12/14",""
"2025","中山","05","04",6,"2025/12/14",""
"2025","中山","05","04",7,"2025/12/14",""
"2025","中山","05","04",8,"2025/12/14",""
"2025","中山","05","04",9,"2025/12/14","OP"
"2025","中山","05","04",11,"2025/12/14","G3"
"2025","中山","05","04",12,"2025/12/14",""
"2025","中京","05","04",1,"2025/12/14",""
"2025","中京","05","04",2,"2025/12/14",""
"2025","中京","05","04",3,"2025/12/14",""
"2025","中京","05","04",4,"2025/12/14",""
"2025","中京","05","04",5,"2025/12/14",""
"2025","中京","05","04",6,"2025/12/14",""
"2025","中京","05","04",7,"2025/12/14",""
"2025","中京","05","04",8,"2025/12/14",""
"2025","中京","05","04",9,"2025/12/14","OP"
"2025","中京","05","04",11,"2025/12/14","OP"
"2025","中京","05","04",12,"2025/12/14",""
"2025","阪神","05","04",1,"2025/12/14",""
"2025","阪神","05","04",2,"2025/12/14",""
"2025","阪神","05","04",3,"2025/12/14",""
"2025","阪神","05","04",5,"2025/12/14",""
"2025","阪神","05","04",6,"2025/12/14",""
"2025","阪神","05","04",7,"2025/12/14",""
"2025","阪神","05","04",8,"2025/12/14",""
"2025","阪神","05","04",10,"2025/12/14","OP"
"2025","阪神","05","04",12,"2025/12/14","OP"
"2025","中山","05","05",3,"2025/12/20",""
"2025","中山","05","05",5,"2025/12/20",""
"2025","中山","05","05",6,"2025/12/20",""
"2025","中山","05","05",7,"2025/12/20",""
"2025","中山","05","05",8,"2025/12/20",""
"2025","中山","05","05",9,"2025/12/20","OP"
"2025","中山","05","05",10,"2025/12/20","OP"
"2025","中山","05","05",11,"2025/12/20","G3"
"2025","中山","05","05",12,"2025/12/20",""
"2025","中京","05","05",1,"2025/12/20",""
"2025","中京","05","05",2,"2025/12/20",""
"2025","中京","05","05",3,"2025/12/20",""
"2025","中京","05","05",4,"2025/12/20",""
"2025","中京","05","05",5,"2025/12/20",""
"2025","中京","05","05",7,"2025/12/20",""
"2025","中京","05","05",8,"2025/12/20","OP"
"2025","中京","05","05",9,"2025/12/20","OP"
"2025","中京","05","05",10,"2025/12/20","OP"
"2025","中京","05","05",11,"2025/12/20","OP"
"2025","中京","05","05",12,"2025/12/20",""
"2025","阪神","05","05",1,"2025/12/20",""
"2025","阪神","05","05",2,"2025/12/20",""
"2025","阪神","05","05",3,"2025/12/20",""
"2025","阪神","05","05",5,"2025/12/20",""
"2025","阪神","05","05",6,"2025/12/20",""
"2025","阪神","05","05",7,"2025/12/20",""
"2025","阪神","05","05",8,"2025/12/20",""
"2025","阪神","05","05",10,"2025/12/20","OP"
"2025","中山","05","06",1,"2025/12/21",""
"2025","中山","05","06",2,"2025/12/21",""
"2025","中山","05","06",3,"2025/12/21",""
"2025","中山","05","06",4,"2025/12/21",""
"2025","中山","05","06",5,"2025/12/21",""
"2025","中山","05","06",6,"2025/12/21",""
"2025","中山","05","06",8,"2025/12/21",""
"2025","中山","05","06",9,"2025/12/21","OP"
"2025","中山","05","06",10,"2025/12/21","OP"
"2025","中山","05","06",12,"2025/12/21",""
"2025","中京","05","06",1,"2025/12/21",""
"2025","中京","05","06",2,"2025/12/21",""
"2025","中京","05","06",3,"2025/12/21",""
"2025","中京","05","06",4,"2025/12/21",""
"2025","中京","05","06",5,"2025/12/21",""
"2025","中京","05","06",6,"2025/12/21",""
"2025","中京","05","06",7,"2025/12/21",""
"2025","中京","05","06",8,"2025/12/21",""
"2025","中京","05","06",9,"2025/12/21","OP"
"2025","中京","05","06",11,"2025/12/21","OP"
"2025","中京","05","06",12,"2025/12/21","OP"
"2025","阪神","05","06",2,"2025/12/21",""
"2025","阪神","05","06",3,"2025/12/21",""
"2025","阪神","05","06",4,"2025/12/21",""
"2025","阪神","05","06",5,"2025/12/21",""
"2025","阪神","05","06",6,"2025/12/21",""
"2025","阪神","05","06",7,"2025/12/21",""
"2025","阪神","05","06",8,"2025/12/21",""
"2025","阪神","05","06",9,"2025/12/21","OP"
"2025","阪神","05","06",10,"2025/12/21","L"
"2025","阪神","05","06",11,"2025/12/21","G1"
"2025","阪神","05","06",12,"2025/12/21","OP"
"2025","中山","05","07",1,"2025/12/27",""
"2025","中山","05","07",2,"2025/12/27",""
"2025","中山","05","07",3,"2025/12/27",""
"2025","中山","05","07",4,"2025/12/27",""
"2025","中山","05","07",5,"2025/12/27",""
"2025","中山","05","07",6,"2025/12/27",""
"2025","中山","05","07",7,"2025/12/27",""
"2025","中山","05","07",8,"2025/12/27",""
"2025","中山","05","07",10,"2025/12/27",""
"2025","中山","05","07",11,"2025/12/27","G1"
"2025","阪神","05","07",1,"2025/12/27",""
"2025","阪神","05","07",2,"2025/12/27",""
"2025","阪神","05","07",3,"2025/12/27",""
"2025","阪神","05","07",5,"2025/12/27",""
"2025","阪神","05","07",6,"2025/12/27",""
"2025","阪神","05","07",7,"2025/12/27",""
"2025","阪神","05","07",8,"2025/12/27",""
"2025","阪神","05","07",9,"2025/12/27","OP"
"2025","阪神","05","07",10,"2025/12/27","OP"
"2025","阪神","05","07",11,"2025/12/27","G2"
"2025","中山","05","08",1,"2025/12/28",""
"2025","中山","05","08",2,"2025/12/28",""
"2025","中山","05","08",3,"2025/12/28",""
"2025","中山","05","08",5,"2025/12/28",""
"2025","中山","05","08",6,"2025/12/28",""
"2025","中山","05","08",8,"2025/12/28","OP"
"2025","中山","05","08",9,"2025/12/28","OP"
"2025","中山","05","08",10,"2025/12/28","OP"
"2025","中山","05","08",11,"2025/12/28","G1"
"2025","阪神","05","08",1,"2025/12/28",""
"2025","阪神","05","08",2,"2025/12/28",""
"2025","阪神","05","08",3,"2025/12/28",""
"2025","阪神","05","08",4,"2025/12/28",""
"2025","阪神","05","08",5,"2025/12/28",""
"2025","阪神","05","08",6,"2025/12/28",""
"2025","阪神","05","08",7,"2025/12/28",""
"2025","阪神","05","08",8,"2025/12/28",""
"2025","阪神","05","08",9,"2025/12/28","OP"
"2025","阪神","05","08",11,"2025/12/28","OP"
"2025","阪神","05","08",12,"2025/12/28","OP"
"2026","中山","01","01",1,"2026/01/04",""
"2026","中山","01","01",2,"2026/01/04",""
"2026","中山","01","01",3,"2026/01/04",""
"2026","中山","01","01",5,"2026/01/04",""
"2026","中山","01","01",9,"2026/01/04","OP"
"2026","中山","01","01",10,"2026/01/04","L"
"2026","中山","01","01",11,"2026/01/04","G3"
"2026","中山","01","01",12,"2026/01/04",""
"2026","京都","01","01",1,"2026/01/04",""
"2026","京都","01","01",2,"2026/01/04",""
"2026","京都","01","01",3,"2026/01/04",""
"2026","京都","01","01",4,"2026/01/04",""
"2026","京都","01","01",5,"2026/01/04",""
"2026","京都","01","01",6,"2026/01/04",""
"2026","京都","01","01",7,"2026/01/04",""
"2026","京都","01","01",8,"2026/01/04",""
"2026","京都","01","01",9,"2026/01/04","OP"
"2026","京都","01","01",11,"2026/01/04","G3"
"2026","京都","01","01",12,"2026/01/04",""
"2026","中山","01","02",1,"2026/01/05",""
"2026","中山","01","02",2,"2026/01/05",""
"2026","中山","01","02",3,"2026/01/05",""
"2026","中山","01","02",4,"2026/01/05",""
"2026","中山","01","02",5,"2026/01/05",""
"2026","中山","01","02",6,"2026/01/05",""
"2026","中山","01","02",7,"2026/01/05",""
"2026","中山","01","02",8,"2026/01/05","OP"
"2026","中山","01","02",10,"2026/01/05","OP"
"2026","中山","01","02",11,"2026/01/05","OP"
"2026","中山","01","02",12,"2026/01/05",""
"2026","京都","01","02",2,"2026/01/05",""
"2026","京都","01","02",3,"2026/01/05",""
"2026","京都","01","02",4,"2026/01/05",""
"2026","京都","01","02",5,"2026/01/05",""
"2026","京都","01","02",6,"2026/01/05",""
"2026","京都","01","02",9,"2026/01/05","OP"
"2026","京都","01","02",10,"2026/01/05","OP"
"2026","京都","01","02",11,"2026/01/05","OP"
"2026","京都","01","02",12,"2026/01/05",""
"2026","中山","01","03",1,"2026/01/10",""
"2026","中山","01","03",2,"2026/01/10",""
"2026","中山","01","03",3,"2026/01/10",""
"2026","中山","01","03",5,"2026/01/10",""
"2026","中山","01","03",6,"2026/01/10",""
"2026","中山","01","03",7,"2026/01/10",""
"2026","中山","01","03",8,"2026/01/10",""
"2026","中山","01","03",10,"2026/01/10","OP"
"2026","中山","01","03",11,"2026/01/10","OP"
"2026","中山","01","03",12,"2026/01/10",""
"2026","京都","01","03",5,"2026/01/10",""
"2026","京都","01","03",6,"2026/01/10",""
"2026","京都","01","03",7,"2026/01/10",""
